user_id,job_id,node_id,suitability_label,suitability_score
32a623e9-0570-4bff-b19a-a5df6e42d7a4,bf090581-ab82-4adb-bd77-9390dcfd212e,china,1,0.5822550704321177
47e6c0ed-fb1b-45fe-939d-8f15dd1cf6c2,878180fc-7943-4c40-b99d-206e731005f9,china,1,0.5209287659536341
3509f6c9-511c-4e92-8faa-013bb5f51df7,878180fc-7943-4c40-b99d-206e731005f9,china,1,0.6138979948506653
18dbf429-7db6-46d1-b013-b190f9cdacfa,6e66bd72-f5e7-4f89-955f-5fd2bdba3cd3,china,1,0.5722233222264163
4353ba85-f2da-447d-8632-463de6912b92,2ee64b80-15fc-48e9-b084-07eac1b8f58a,china,1,0.564216915686846
88c80b7d-34da-43ba-b66f-9ceb6a106601,ce15b476-d9c7-4bf5-8426-05ceb8163fbc,china,0,0.3079607552846928
54826830-5d5a-4d12-8369-801f68b7c0a7,e79d8f40-67ad-4e2d-b45b-9e2c932a4f07,china,1,0.5121330001926409
ab224abb-1dfb-412b-ae5c-9d541d0dc063,d2ed3a4c-69ed-49db-914a-7a08da26fde0,china,1,0.7443045880507195
d67a658c-c000-4421-aeb2-08d6214c778f,bdf20641-59f7-42ac-84e6-ed673b8766f4,china,0,0.492326394230957
4f6e7540-a203-4ba2-8ed3-e507e413a120,1653e686-be34-4ef6-b212-4b492824d27a,china,0,0.43282744223028385
cc8bac6d-2473-4b78-8e81-85a8b5685877,d9fb62ab-1c32-4d05-8209-414ba3080809,china,1,0.5149665177069987
878858d6-f396-4086-bf22-eeb2437f0695,e7f35200-c929-4384-a59b-155b123f9cf0,china,1,0.5560509940898449
cb9235d6-1558-4b97-b339-33dfc7fec99b,e79d8f40-67ad-4e2d-b45b-9e2c932a4f07,china,1,0.626201113652954
ef4ce226-6802-4f22-8dba-737a269f97e7,1166cb6a-ef52-426d-91f6-8943010d26ba,china,1,0.532325279235939
442a14d7-b11d-423b-b30f-5d469d58fca0,e09bf4f8-2a94-4665-bdc5-0fd21cc77faf,china,1,0.7562040659761999
2179f057-69d1-487a-9743-9fd9b0521ce6,2bc8c295-c5ef-429c-9fbf-f65a229baa50,china,1,0.5449248156402933
297881c8-8124-4dec-868a-1fc197b1e5f8,cef23bfb-aca8-4b46-a1e9-381832f0627b,china,1,0.6233962253849348
482fae0b-a4b3-4aa3-9438-7435d580d126,0c695dcf-1949-4d6e-89c3-c8f639122cc0,china,1,0.5035038433502166
3ef2d5e1-28d9-4d6b-8269-07914e7b5c2b,f74ac537-3f38-4285-951a-35228552a5de,china,1,0.6916288381865648
8f45959a-8bd4-4822-ad2d-af26c20f7b65,bb16e163-2b2f-487f-8b87-255bbde25e05,china,1,0.594108604738439
d7af18df-067f-4098-8ac7-d9de97c39054,bb3c24ef-e61b-4aea-be90-67f79713485b,china,1,0.6265359485582875
28877297-8a04-4ac4-8dd9-137433f5cdc4,17cce0ea-897b-4cf0-b48e-4231ccf8d908,china,1,0.6337523461234673
63a793df-2618-4c23-a07b-b3d1fdccdf98,d4e6450c-47f6-4488-b6bc-cab873a56e0a,china,0,0.4946386681891429
a3117c30-ddf4-4e38-9f2f-34cbca1197ee,902acaf1-f393-46de-8d2f-b45cade5c65f,china,1,0.5445610542500237
f6ca0616-cbc9-4a6c-96ab-16ff796c0e32,46ea0f0d-093c-4b5b-ad39-14fbca986b68,china,1,0.6051622089516767
7561b818-1f3f-4829-839b-3940c2d9531d,4eac93d2-fe86-48fb-95be-7379edead263,china,1,0.5437606744071942
ff78db73-4eb4-4332-8f0f-ef83ca3debb8,c2a0f1d2-5b92-4e78-be58-5b5453a86dca,china,1,0.5491044661347971
2c18af51-0c78-4061-a20c-55b7d74090c8,44768f02-cfcd-4ea2-b231-1b49ff25f22a,china,1,0.5103650176077295
f5533c95-e887-4185-97b1-6f65b3409a6c,c885c6f5-ceb2-4b35-8888-dd281d06b457,china,0,0.44772413947258616
aab85b9b-159a-4e9c-97df-c804b648f7f8,1149db7a-da90-4d9a-8e77-8f1c8f154288,china,1,0.6436262534419794
6c26c0b5-9e7d-45af-8046-bfa4b400479f,3cabc38c-e31c-403f-bf37-7a84aa6a779e,china,0,0.45667360355309866
eb00f217-0883-4ad9-8e22-be1fca7289a4,86b99614-15d6-4eae-9235-e3915eb38bac,china,1,0.632579412234474
32ae3175-faf5-4821-bdec-484372e6ca04,585a81db-273b-4a00-8491-d6b47ae81d42,china,1,0.6770171331330106
8171d5ad-156c-4b13-8dc9-583f348e83b3,dcf3583d-fee5-42f2-a64f-dce8e41f5ae1,china,0,0.3879559890356798
a0139fa4-a26a-4b5f-b30e-ae1a6311fbbb,c60da404-591b-4272-9f8e-d12e105a51aa,china,1,0.6739988017206535
e795446c-1a49-4e2a-bdff-403df86d2a51,80d7696f-4f1a-49ee-9227-b5ec2d86755c,china,0,0.4619843453620803
ee233594-e5f2-4969-80b9-31fd19ac935c,9ebe7a72-3b40-4221-85b1-4f2cd095f698,china,0,0.3456625884746838
fca8f3c7-b99c-4fd9-affc-9d685139bcad,2b9c101f-6909-4180-91be-40fdcc92e06e,china,1,0.5012039630427119
ccce2a43-228b-4da2-a83c-f900d2fe50f3,9ca47102-f131-472c-9195-1f8465d20d76,china,0,0.4310355565737442
711bbdf0-67b3-454f-9cce-74edd5aa1c45,83f443b3-e5d3-42ff-8e3f-a3c6d9742f98,china,0,0.28194490874931627
d4672cb2-c102-40ea-8e21-36dfc742e36f,c8974386-5e07-49b3-9bac-7f06461834e8,china,0,0.43346465278679297
fcf57f76-f493-434c-8ca4-f7b2ceacd046,7ab0fe11-93b9-472e-9621-7902a43f196a,china,0,0.44005716039526255
08198d30-707b-40f7-9d43-03df4977bdfe,d6a0bfb8-7555-4c86-a6c4-1f4337e0cb63,china,1,0.5618073391412788
5c6c162b-da8c-46a0-ac59-387e0f13e507,8753946d-c50d-447c-b067-41f0175ec9d1,china,0,0.4831243098564212
315234e3-759f-4003-8e8e-d9ad82fb5a56,4e4acac8-3445-4646-9831-59c6e7b04b0b,china,1,0.6456378242301533
d73b80bb-60e9-4e1a-8859-683a78a2c7d7,922d8c18-329c-433d-a8a5-61f88138c34a,china,1,0.5160838931325435
da00f587-2a9b-4300-b206-60b1a83ce6d1,df1e8967-8c57-4ac9-ad2d-4a6eced0e49f,china,0,0.4543597171883067
39434554-a497-4c19-bc69-1a29417ed99c,e4e0e2a2-e4e3-4ef3-8f73-0fdbb57848b3,china,0,0.3330792946566751
c203c63c-bff9-41a0-8957-6f759a6ee905,d4b9829e-65d9-4661-b355-abb88963c1d1,china,1,0.6857411269714522
96918dd4-fbdb-4088-ac06-50748d86f5e7,ac18b029-d1b3-4b34-adcb-b3924d1ae360,china,1,0.6024594492745173
0286e58d-0786-4e57-ad49-ff7856a9a4c4,af3a72f9-ed51-44b8-bcf9-192d33c230c7,china,1,0.598400601896316
d6af961b-75b1-47a3-93dc-20d5fd682b64,15b99f32-fe86-4acb-96b0-9a895303529b,china,1,0.5175777626169433
3906a7af-b553-4a1a-9900-34f777fbccf2,e23c2c52-1834-43de-9d8f-79b47ebd56b1,china,0,0.4836043281845107
73ad0aad-3edf-42bb-b3a2-e3a77cb4b04a,7c55450f-40d5-4287-abea-338149dea644,china,1,0.5055938200194133
060ed949-8988-44e5-8b54-bcdede6012d1,07cd6ce7-df9e-41e1-b6ed-cc7bbdc4d078,china,1,0.5517782416464251
58e6f2ed-cec4-4e84-b3e2-392625730af5,d54be7fd-b30b-40b8-9dc8-e23d08fd3896,china,1,0.628082984336947
0d767b4d-cbe7-4ecc-99db-57d7dabc5d3f,93cf9c89-4640-49c0-a83e-578e80899b7b,china,1,0.6226000902627858
88ac3329-9cb7-458a-9dac-b42b3f20ff7d,6371fd66-df4f-4390-8fc4-3353fe4163b0,china,0,0.40796626662027424
aac3d360-88e3-485a-874d-c2779b6a7a1e,3b538b9e-9ed2-4e05-a268-2c9cdec57e0f,china,1,0.6463525756345625
7debff78-09e5-4724-b920-ebd899e29fe9,586a3f61-0402-404d-8e5c-c965ecb97222,china,1,0.6586478316122235
8cde8c33-e0ce-4f3f-8ab6-7f13bbdd0612,d9fb62ab-1c32-4d05-8209-414ba3080809,china,0,0.4164557572760791
a99780e3-7af6-4320-a0cf-4bc44a62a65f,05a34601-540f-4a52-aa67-1bea29156c84,china,1,0.5489491575045571
d5325880-68a3-4aab-b929-fba113944d89,434d9b94-3476-4da0-9f93-5ba02d2245f2,china,1,0.5462221147530141
ceafe3fb-e686-4ecb-b7b0-cfe676418ab3,d606dc67-7f56-4cf0-ba40-99a4a65d46c7,china,1,0.5376189679253616
1afa986b-48ce-4445-9c51-bac0d1b16d9c,bd5a76aa-8f58-489b-b1ec-02125d221967,china,0,0.49706730340054395
79055da4-077e-44bf-be8f-12d2188b12b0,ccff7fb5-599e-49f3-8d5a-fb7e71952055,china,0,0.20366150716162734
be663fd5-d5aa-4495-a348-aee1a00b9503,0af44735-f446-4241-a801-b114117e83b9,china,0,0.4311570832570651
dc5c50a5-3a89-4ccd-97d1-dfc1bf4c8caf,7cf7f7d2-9776-4670-99d2-92c11f3f1d7a,china,1,0.7068743497253203
4bec761a-bf2d-42c8-bb51-83087bde85f9,e98ac781-4cbf-47e4-a838-dd3452b94e5d,china,0,0.435501766017247
4c832358-e162-4d4a-8e0c-db974e37e3ad,e7d335ca-953e-43bc-8d0c-9a550614d370,china,1,0.5528194542035263
80b8fc1a-d8c6-4d9f-b27b-68e9b7319d26,3e1179c2-badb-4a82-8c64-c8615ce8efdc,china,1,0.768144785980605
a79d37c5-df08-4b5d-912a-b58d857c52f8,60515946-a53c-4631-8d12-9ed4204f8605,china,1,0.602184253070227
904bac5d-20c1-4857-b335-583be3d51cf7,3e3fcc7a-67f7-4c39-add1-04af7c084526,china,1,0.5320707499586476
8a73af81-6945-4877-9236-a416f39e68e4,ef953f4d-4242-4ba2-8552-5ca63c1418c6,china,0,0.3513523013858751
f691d427-2cd4-4586-a536-f4ae5de1594d,d2d17bde-3413-4568-91ee-e4cb9fdf6d36,china,1,0.5031686433394882
a8e285ed-6c40-460b-91ce-15df67c44e30,7dd0c63a-cbfc-4223-a874-45fc251154d2,china,1,0.5173501798488251
75860adc-2586-4f4d-98b4-d4a494ebee7d,782dd730-1359-45e2-ab30-3da1bbe0d52e,china,0,0.4969625997173145
dfe90bcd-7cc2-4c85-9bac-f2c64f451d11,17cef5c5-7e46-42f3-828c-6a1d0645eae5,china,0,0.34296465964332484
698aa797-7061-426a-9628-40fd56636d91,9ca47102-f131-472c-9195-1f8465d20d76,china,1,0.6471880584455353
e5ea7e71-d63b-40c9-a59c-7301cbad3913,183ea8e8-3570-4a02-96e6-484bb51e21a5,china,1,0.6026665722008142
14f003fa-2c0d-487a-aa96-897002234997,784eb77d-a60e-4697-83de-81ada5d58153,china,1,0.5456106426376724
972e197b-4d6a-43d6-8c9d-7de373f5bcd7,872e7180-f0e0-4848-abb8-efba9433448d,china,1,0.5722978684677
61563cde-8e86-4ad2-b151-5d3eca2a7d11,908e6f8a-3a52-4dab-b9be-c6fa03aed4e4,china,1,0.641624950561148
f74c9d97-5c1e-47fd-a808-6e624037de52,b9807248-a99a-48f3-a147-004187ff1562,china,1,0.5837895195079116
fa6cdc67-25e8-4446-afd5-d2a0590df4c6,3cfe22d4-8367-4709-8eec-b490465b81a8,china,1,0.5076958615491636
52c1aae5-fed4-49bc-85a3-90de90e726d8,1c9386f0-7815-4cb9-97f4-20f5ce0b3589,china,1,0.526534886312928
3f99ea20-1f5c-4be4-b879-7d9ec3d94e7a,e6e36e9b-ef6d-44df-963d-d3aaf577705d,china,1,0.6418415827082383
bc2ed7d4-95d4-4ca8-bf81-989d2050d559,925ad901-78fb-4581-bf01-a2fa37ab15ee,china,1,0.6622724556352925
3c638faa-9a36-4711-bd06-b4df04c94868,b30a9fe1-72e9-40a0-adfc-a41683e4adde,china,1,0.5906026656755725
8f90c01b-cb21-4c3d-9065-7db3e74d5f94,318b5377-2eb1-4d67-b49e-68316ea89f49,china,0,0.367969515065167
bb49916d-bea3-4f71-88ff-a804030c6082,4a382e1c-9439-4638-b7bd-c0b65011a974,china,1,0.5161371817987527
845285ff-3e83-4a97-9e2f-0acddc73f6fd,634f8212-c2c5-462a-8bc3-97d896c8040e,china,0,0.42232476559649
b223d3ba-2ebf-40ef-9bb6-b3d4f0f4204b,5900ea22-fc26-4b17-a9fb-14db44025a1c,china,1,0.6457998743351991
020151ba-e48c-4fd7-911e-9c48b434c391,e2f5ed57-edab-4f2d-aeb2-f37a76c91803,china,0,0.44020534879782697
d4672cb2-c102-40ea-8e21-36dfc742e36f,df4cebf9-0ff4-4330-b524-05abd92202eb,china,1,0.6861061961891707
bd747656-dc3b-4164-98f2-d81f4bf03f63,ab21afb5-febb-4017-a70d-a0826a527e73,china,1,0.7897706845149945
e45032ae-03ba-4896-a5b4-ce27e6135c93,761d66d9-abb3-41ea-b8a5-11d5cb74bf3c,china,0,0.4294323191358521
926c0f57-415f-4609-ba72-bc413b9cb781,972c4d68-ec39-4b3e-bb03-941f09e052e6,china,1,0.5837657394028596
0baf850d-9f0b-4843-9143-4c95980a9f42,07829e88-ce10-477f-83a5-9b2b1c16c0de,china,1,0.5220755085901007
f175e627-768f-4b00-90a4-d4b6584be1d3,e829a3e3-b5d1-47eb-88d8-7599f15e0b19,china,0,0.47850651275136974
792c04d5-c17e-4e4a-ad9e-60517da6ac84,004e221b-0433-4749-a783-217cf69e2d51,china,1,0.550873350455677
07827082-8d3a-498a-b1bd-b8f8e4d8880c,75fa93ae-9ef6-46af-9674-e67bf750694a,china,1,0.6935239864898092
d5f3e98b-2a28-414c-bccb-9dfc66fc90be,78d6959f-4e76-4317-84b9-a6deca1f6a87,china,0,0.4963841217495056
f99fcda1-2af0-4b70-8eec-0a3664c87530,7de1cd94-eb9d-434a-a46e-4e4588ee240f,china,0,0.3443698984327992
fdd988ea-4930-4b67-8e0a-2ce055db9e1b,d1169b85-bb7c-4cab-936d-7ece8fe31997,china,1,0.7692360710197095
56009267-6cce-468f-a74e-a2ef799ad066,01b093e7-017d-40a8-98b7-1f9f8e5ed3de,china,1,0.5453187018885972
5858328e-23a8-49ae-bd78-2c10ab0c08f7,fc6ff269-0a62-4ab3-98f6-18e212c71d9d,china,0,0.4865558232251663
ace7b1c4-cbd7-4085-90dd-d8cb19eb7305,0d7ea1e6-c553-48f4-a4bb-4e7c1d611ea4,china,0,0.49613393688235674
8a8e13df-3953-485c-9595-7ec12f2a9499,404f6b67-948e-43ae-b7e7-492736216f13,china,1,0.5942036783242317
adac723c-5051-40b1-b653-d43772de2387,0a00b919-5b30-4ca9-b344-6ca395ac4a81,china,1,0.5337413583481028
d091bc90-c1e7-4a97-ac42-a5b8b659dd34,5d74c9b8-6005-4423-921f-049d37d100c0,china,0,0.41574438289167714
3e7e7bec-55e5-4bff-a345-7dd33dfb0973,86c82f63-6447-4616-a1a7-443e60a69e2c,china,0,0.42057297066036836
35eb210a-5196-4976-a208-f94783b2e514,bfeaa383-4d04-4c00-8613-e7f538bb992f,china,1,0.6453714772818415
e53c2bba-1905-4166-bfd1-8df26eb33b30,312cd1a7-39f0-47db-8e41-888d9e95e4c9,china,1,0.572166192036943
76617495-219f-483d-804a-9fd0b352b2ea,e155709b-9d79-49c7-95ce-fc995e23dfb3,china,0,0.41186440545882097
bdcdf13a-4ef1-4ea8-857d-12abb1f98032,c8974386-5e07-49b3-9bac-7f06461834e8,china,0,0.45522356431875177
1c4ad80d-9cd7-4548-a883-90b5e6ebbdd0,31fca726-5c79-4c57-adcd-2dbc4d2abebb,china,1,0.6008153282064913
1bd17022-8ec9-4d92-84bf-8068af8dcb3a,62977ad8-5385-4d89-b7e8-6aa23d8717b3,china,1,0.555139242166177
f4d526b4-0548-4e2d-9f45-bf2472463d1f,164f7059-5d1d-461d-9ccb-0e34df15a3e1,china,0,0.366699906097011
9ad9df80-bb71-4f76-8c8a-5f3088213693,0a39e419-8310-444f-8462-c825e0a2dae7,china,1,0.662964677098021
714a87c6-505f-4282-bd92-6de61c9df66c,7669cd06-5e03-4c81-8772-b694cb49174b,china,1,0.5750106996929948
f6ca0616-cbc9-4a6c-96ab-16ff796c0e32,8eef42ad-688f-4794-9f65-b566554f2b97,china,1,0.6615760341471285
a67f43cc-d4f3-44b3-b38c-15581ae70cef,6ac8edfd-faf4-40b8-ae8d-adb23a878661,china,1,0.5363943370315774
be654b8b-4622-4d32-a6ee-c0c653437e8b,972c4d68-ec39-4b3e-bb03-941f09e052e6,china,1,0.7145853612887313
5d05b6f5-5c44-4ed2-bf17-dbdf2f46571a,ca0cceb7-7c72-4dc3-89b5-496640e13dac,china,1,0.6591310143277451
3125e83b-8689-48b3-83f9-12a1c6c8c14d,036f030e-ea4e-407f-a6c3-e4aaa4bcdd1a,china,0,0.24405838248191508
aa11f7c0-a56c-411e-81da-b7d214d9edf8,a16b3333-7b64-4f66-ad98-bc18c7feff00,china,1,0.6188337721224901
32ae3175-faf5-4821-bdec-484372e6ca04,7682c8ce-584e-4171-b517-5a515fb93025,china,1,0.5422390379795098
493e7800-eae5-41af-ba03-dbd0850510f1,7f5c8d99-3263-49a7-b908-2b1f1ac665d9,china,0,0.4840453800241443
9018545f-2177-49d1-badb-16930ac634be,3ab5e846-6b18-45e4-b1c3-a9b6f48b5d36,china,0,0.3220573010589823
97c3ccaf-4784-47f4-8ed6-2929d08b2f8a,c60da404-591b-4272-9f8e-d12e105a51aa,china,1,0.618897335160135
a24c9085-4639-48d9-9d5a-72f43d297865,c464f4b2-8028-4111-b49a-2daa088e949e,china,0,0.4717021203125859
b15b2902-56ef-4e43-ab60-ed2426f2cd8b,0737eb04-00b0-4223-b2da-75f11760f35b,china,1,0.583399280237629
353b7f6a-95fa-4d62-9ace-1ca20e66f6a4,deaf938f-a665-4aa4-a12d-a7addfb3cd21,china,1,0.7599844197923665
d93cca31-421d-4624-9212-f2a5872a5cef,de8f2f5b-00da-42b9-9140-835ade0b67c7,china,1,0.6489276603111254
306b3c14-a080-4444-ad3d-14ed1a003054,a3f923ff-f561-4636-a680-b10c9ede6a80,china,0,0.3830201948940908
d2fb4579-931e-423f-abf7-ab794b33c6c5,edca10fc-b944-4775-9cb6-58d94d50d7df,china,1,0.5362729982071273
821fca59-3561-4a5c-ae9e-5ce88dab63f4,87b84893-0275-487a-a98d-8ce0485dd049,china,1,0.6135968207438534
98c78096-35b5-47e9-b46f-ac99bbec72c2,65464123-5c4f-4992-b1ed-94391a2543ce,china,1,0.6198871715445399
d1601a23-0437-4c9e-84f5-e94c7a879670,ff8f93f3-409e-4f49-90da-554b0296d64e,china,0,0.47345590603848187
3d1466f5-6e2c-4f2f-a741-d6a3696ff4c1,06f80be6-d106-49cd-8e30-efe853ada2e9,china,1,0.6089545256820899
d590ad63-5fa4-4c13-bbd6-006b9f8aaf36,e426e09c-76e1-4304-80bd-25bb9aa20c73,china,0,0.45886924837018184
8d0bef26-bc85-4306-8fc8-d637d2ec26ea,53fe13e3-2569-4038-93e2-bc76817f9c0f,china,0,0.4573692420846154
c62acca4-b6b5-4269-8574-0c361c6cced6,e43393ee-f37a-4802-a18a-2ab7a26e4f7e,china,1,0.7317476845506583
472fc3e5-ad9f-4ff9-b65f-4e7ec0929321,bf97b115-35fc-4c1a-aa88-4462e0fcdac6,china,0,0.4282566333739231
904bac5d-20c1-4857-b335-583be3d51cf7,98d0f42e-2e71-464a-b10e-b9bf4a99adc7,china,0,0.34121861069988174
6d3f6cb1-2414-496f-918f-6c6611766af5,5cddea8b-0977-425c-8163-f1aad38d61cc,china,1,0.5610348483998614
564804ae-f03c-46b8-a7d1-fd5bd334d9e0,406188c5-11be-4004-a4d1-537600b93c43,china,0,0.47407068870565033
08714d0e-c438-4623-98fa-d0bb3280f083,29706a2e-fb2c-4dac-bcf9-6429ce508c9e,china,0,0.3772712542210219
033f56cc-f095-4a53-9f09-024dcfc6da24,732279a8-1ee1-49f2-b3e9-33be5e471d21,china,1,0.7577013115476631
2cd73010-ff78-4a2f-9218-aa9d8aacc50c,0ed65196-693e-40bc-b8bf-363ef3eb2ea9,china,1,0.5365501295917625
b8238768-a6c1-4d9f-b39f-5aaba70a5a2e,df1e8967-8c57-4ac9-ad2d-4a6eced0e49f,china,1,0.5432093823315571
52510a80-471c-4bd1-8278-262171f6bc06,7c0bf855-4f51-4574-ac78-3d75820d3050,china,1,0.5649420065012317
2ed7998b-a45a-41cf-b327-6d850bea9c58,ca0cceb7-7c72-4dc3-89b5-496640e13dac,china,1,0.5992184939749021
a60c6265-1ebc-4010-b402-e0b4e840c405,b09370ec-28ac-46d6-81ef-24e8f1296df0,china,1,0.6010705619602713
af7a984e-6de7-424b-bca2-aa1548b5d8a2,9e4268ef-8562-44d3-be2f-78f398f9ebd6,china,1,0.5095696762138208
29765897-6a56-4aaa-9ad3-44819c0b1711,64d981b3-6cac-4134-8557-7a2e5de8d825,china,1,0.604488512349694
7b3aec4e-4a35-4ceb-bcd6-9a26b4418ac0,d4b9829e-65d9-4661-b355-abb88963c1d1,china,1,0.6648715134152976
e75d111f-6b9b-4958-aa58-ed56ce91f3a6,5399de48-ae64-4718-a49b-d1e5540b2ccf,china,1,0.6550877733492363
2da2b43c-32a9-4c5c-97ff-1cfe3a24b38e,9ac906db-13fb-409c-a784-8fa92d0ac073,china,0,0.2984286998052067
6550282d-7e8f-4201-b0ab-5d7e55e3980f,c3d26a8f-ce17-491a-8532-db19ce670fc8,china,1,0.6838382710283016
32a623e9-0570-4bff-b19a-a5df6e42d7a4,fd32894c-201c-4abd-9e49-e2458147bb30,china,0,0.42264479149991224
df0b805c-b8a6-4202-8e72-65edc146405d,b0c034f9-1f51-4e8d-9619-6071dc2aaebc,china,0,0.37273673501858234
6550282d-7e8f-4201-b0ab-5d7e55e3980f,67ebcdc5-ebf7-42d5-9878-5a89150d5447,china,1,0.5340556774958137
37835549-4610-4f32-990b-f3708fc9af31,6eeb8c65-650b-4fc2-aa03-bf9bb2478bc2,china,1,0.5644558147925605
b0d4897a-edea-44ed-a23b-2a3241248b01,f65697b2-4a44-419c-840b-ccc220b7e09f,china,1,0.6272387060646243
becddd97-a8eb-4027-8620-13029d317c80,fe992b80-8b6e-456f-a996-6891a0b4806a,china,1,0.61615647552838
0a30f8b1-f855-4392-b168-af6a7f416167,d21f412d-4e1d-4965-b3df-d57e1eda0cc3,china,0,0.37104259876314943
da00f587-2a9b-4300-b206-60b1a83ce6d1,757a9d16-7d78-421a-aae3-761950f9de03,china,0,0.4301006849272244
e8054d2e-b7a0-40b0-aa20-d728d3d7aec5,b44d46b2-70ed-4de7-b727-8e99a0fec180,china,1,0.5648466406387633
a05f481b-b0a1-460c-99a9-4eff31a2b93d,ad1cfd68-fd85-4bfa-a456-6ce8f4c3ec2e,china,0,0.4429770549356648
7419e901-e214-483e-96a1-7084b730bfa3,6f66a217-62a8-4d6b-939c-3512dde56c21,china,1,0.5060980344017528
e2bf4ac5-7db7-4508-b49d-19a3fa8f4c35,fddaddcd-4e4e-4daa-800d-bc0aba4c10d6,china,0,0.2839309288916475
641fc073-dd1c-411b-bff9-f85273ae001a,875817f8-203c-46b7-9b75-1cf2b5914c66,china,1,0.5065996654584137
bf667b16-2ea3-4a9d-a80d-6aa039a0c2f6,fa27ce33-5a04-4877-b3cf-739b44755f7a,china,0,0.4212014638719145
aa91508f-8017-44b6-8128-925c57f48a4a,f42ae0fe-8bf0-4130-bd80-070d41df1a02,china,0,0.4049368396736855
f4089f67-e13e-44df-b462-7cc1ad4ec812,d7e972c0-47e5-4000-8465-f46ed3f6d4eb,china,0,0.2162137351059499
046f5cda-9d37-473b-a91f-8c32eb99a262,54a30a9f-ce83-414a-8c32-955fd5e01748,china,1,0.6202004934109766
c748f735-566b-49a7-b8f2-de4b954f1b13,4e9c8b64-16d1-4ad2-8b5c-ed90295e3303,china,0,0.4871359707796192
5e128458-7588-424b-8177-d41a735c7b0d,aed418db-6b11-46f7-959e-2ae9c47833a1,china,0,0.4531060322057115
72984e58-cb06-429c-b7d6-54da79d7573d,a339b7a0-4366-4c81-89dc-af7d638091e1,china,1,0.5013468466102139
cad099ad-a624-4233-b92b-6c869e869cef,c297147b-9002-42b0-84c9-f03ef17d3e27,china,0,0.46558820201203255
e6b79e32-7c91-49e8-9a53-0736e745be88,87a24ed5-d7ea-40f4-946c-09ebcbd49c09,china,1,0.6049618157987682
52859607-4c3d-44e5-973b-b86455480b5f,cd60e104-9d3c-467c-b242-ccf7e2e6841a,china,0,0.3620286406810653
8e50beb4-7e79-4404-9321-c069c78d69e7,c635be44-ecc5-41c7-955c-468f977046e1,china,1,0.6286228762499161
94c8d06e-4d23-417b-860d-b634f81b0ca3,9734338c-ab2f-4f77-8487-ccf414995a4e,china,0,0.4625365431263961
df0b805c-b8a6-4202-8e72-65edc146405d,fe28b469-0ce6-4f9f-8cf6-226cd721c09c,china,0,0.43182435084779736
aed00293-5eea-45cd-a5c1-76da4b115efd,9ca47102-f131-472c-9195-1f8465d20d76,china,0,0.4922660212404309
3fc3d9ea-1316-4c3a-b5cc-6835a534c85e,732279a8-1ee1-49f2-b3e9-33be5e471d21,china,0,0.46737206317050206
37fc2a9f-9464-41c2-9f45-fdb4c6120248,f6ad3277-06d8-4d53-86ed-e4578e0c048c,china,0,0.4879312097549899
55fc63fa-e0ba-4cd1-9f51-17967373511e,f2dbe59e-fde9-440e-bb05-05c24fc10500,china,0,0.4867933612043865
2ecb26aa-8d88-4180-8647-a100ae1a16c3,bfeaa383-4d04-4c00-8613-e7f538bb992f,china,1,0.6556415334743045
48456094-41c3-45d5-93e9-c86d142701cd,f7936593-ffd9-4132-a237-7fc6cc43b4d1,china,0,0.4698045311486507
282e8684-75d7-4df4-914d-5ff50cbf1b7c,aed418db-6b11-46f7-959e-2ae9c47833a1,china,1,0.5915168483247476
57c5c323-cae6-4a22-845d-0a35a0e93f50,9a2d0c57-45af-483a-995d-7166b094319a,china,1,0.5618625015777465
6677283e-7c3c-428a-9ab6-a701f5a17336,7ca8bd91-5b12-4f91-8dde-77dfdf05813b,china,1,0.5015573499876974
775d493a-fcb2-4b22-af4f-51c351dcfdc7,f9d4c2f4-608c-4bdb-9b0f-cd8ac92bf7a4,china,0,0.48826008220392636
4e4e7774-4f2e-496a-8242-6dac7423c610,59cf2103-b8b0-459c-b9f2-6cbdb04e24d7,china,0,0.3881113555670565
0d933911-8f52-4165-bc93-b16676d3ed76,931c0f95-77ef-4bf1-9386-4bdc4648d07a,china,0,0.47385926145515067
5f6164f2-f676-4b64-9734-bb780e7d87c7,9330ca63-978c-407f-9f95-d6d34cc50b93,china,1,0.8533224567640876
e3f4ec44-ba77-4564-b730-e22b4d6e5f93,4e4acac8-3445-4646-9831-59c6e7b04b0b,china,1,0.5330304816782921
b160dc76-9531-429c-9136-6bd0ac70faa9,33baf8f8-ee19-4780-98fc-92db56a045ec,china,1,0.6635135922317383
52510a80-471c-4bd1-8278-262171f6bc06,a882ad62-b025-4b4b-b1db-35edfaf5b9ae,china,1,0.5353189507370879
2e405f54-ae5b-43bf-9e59-0976f87b7ee7,c4e45870-5650-4a2b-b977-4e574c8e646e,china,0,0.4578384723256645
cecb006d-84cc-42ae-947a-9d52ed875037,b3930851-abd8-4c2e-be57-a8604fa489a8,china,0,0.4758129380456313
a2ade162-e460-4594-82ac-48303b2ffdd0,c6b5b37d-86db-4b6e-8a47-ff8750f43a2f,china,1,0.6246139175753864
df7d65c4-ebdc-459c-85ab-7a5fe17f2b3d,894b20fe-f3d2-44ac-8586-f67f910be01f,china,1,0.5408879301837893
3165f0eb-80f9-4002-97d3-0e2f34f879b4,4d06210a-d330-4e24-ac0f-fba55bd51368,china,1,0.5502550330559993
